x0;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;Value of function
0.09119897158621301;755.233217087679;30223.480110725486;9.566379853027748E9;57516.868501757745;71.08891995385937;95.340440311032;1.0;0.0;2.2543470542033313;0.0;6.903859094996647E13;0.2567734987642466;32.19083931881739;
0.09119897152111477;755.233194084808;30223.47987438199;9.566379579088188E9;57516.86714913618;71.08891968102196;95.34043781934604;1.0;0.0;2.254346997071419;0.0;6.903858977090066E13;0.2567735003958572;32.19083931881558;
0.09119897146679853;755.2331748918309;30223.479677183324;9.566379350520386E9;57516.86602054512;71.08891945337378;95.34043574035026;1.0;0.0;2.2543469494020876;0.0;6.903858878711985E13;0.25677350175722924;32.19083931881418;
0.09119897142056163;755.2331585537344;30223.479509317196;9.566379155951153E9;57516.865059827585;71.08891925958736;95.340433970597;1.0;0.0;2.2543469088233836;0.0;6.90385879496726E13;0.25677350291610246;32.190839318813104;
0.09119897136699907;755.2331396270703;30223.479314854772;9.566378930554852E9;57516.86394689633;71.0889190350979;95.34043192044842;1.0;0.0;2.25434686181549;0.0;6.903858697954228E13;0.2567735042585847;32.19083931881193;
0.09119897131763864;755.2331221852548;30223.47913564846;9.566378722841509E9;57516.86292127759;71.08891882822026;95.34043003113962;1.0;0.0;2.254346818495495;0.0;6.903858608552135E13;0.2567735054957455;32.19083931881096;
0.09119897125705449;755.2331007774671;30223.47891569368;9.566378467897684E9;57516.86166245059;71.08891857430217;95.34042771223412;1.0;0.0;2.254346765325269;0.0;6.903858498821526E13;0.2567735070142157;32.19083931880986;
0.09119897119373585;755.2330784034291;30223.478685811137;9.566378201446852E9;57516.86034680584;71.08891830892335;95.34042528866375;1.0;0.0;2.2543467097551804;0.0;6.903858384138175E13;0.2567735086012227;32.19083931880887;
0.09119897114175499;755.2330600356668;30223.47849709116;9.566377982706472E9;57516.8592667393;71.08891809106305;95.34042329905579;1.0;0.0;2.2543466641354235;0.0;6.903858289989925E13;0.25677350990406167;32.19083931880819;
0.09119897108765698;755.2330409197998;30223.47830068477;9.566377755056969E9;57516.85814268249;71.08891786432946;95.34042122841264;1.0;0.0;2.2543466166576094;0.0;6.90385819200709E13;0.2567735112599642;32.190839318807555;
0.09119897101704628;755.2330159690686;30223.478044327934;9.56637745792048E9;57516.856675522286;71.08891756838847;95.3404185257332;1.0;0.0;2.2543465546878236;0.0;6.903858064116298E13;0.256773513029738;32.190839318806916;
0.09119897096604741;755.2329979483023;30223.477859173177;9.566377243312454E9;57516.85561585991;71.08891735464388;95.34041657371208;1.0;0.0;2.254346509929896;0.0;6.903857971746657E13;0.25677351430796425;32.19083931880657;
0.09119897090417614;755.2329760856969;30223.477634545365;9.566376982952238E9;57516.85433028858;71.0889170953312;95.34041420554043;1.0;0.0;2.2543464556300457;0.0;6.903857859684774E13;0.25677351585869496;32.19083931880629;
0.09119897086392775;755.2329618636816;30223.47748842096;9.566376813583265E9;57516.85349400147;71.08891692664366;95.34041266500248;1.0;0.0;2.254346420307023;0.0;6.903857786786517E13;0.256773516867473;32.19083931880615;
0.0911989708108843;755.2329431204474;30223.477295843186;9.56637659037142E9;57516.85239185632;71.08891670432989;95.34041063472316;1.0;0.0;2.254346373754712;0.0;6.903857690713699E13;0.25677351819694444;32.19083931880609;
0.0911989708108843;755.2329431204474;30223.477295843186;9.56637659037142E9;57516.85239185632;71.08891670432989;95.34041063472316;1.0;0.0;2.254346373754712;0.0;6.903857690713699E13;0.25677351819694444;32.19083931880609;
0.0911989708108843;755.2329431204474;30223.477295843186;9.56637659037142E9;57516.85239185632;71.08891670432989;95.34041063472316;1.0;0.0;2.254346373754712;0.0;6.903857690713699E13;0.25677351819694444;32.19083931880609;
0.09119897080129419;755.2329397317247;30223.47726102568;9.566376550015362E9;57516.85219259166;71.08891666413619;95.3404102676545;1.0;0.0;2.2543463653381886;0.0;6.903857673344011E13;0.25677351843730906;32.190839318806084;
0.09119897080129419;755.2329397317247;30223.47726102568;9.566376550015362E9;57516.85219259166;71.08891666413619;95.3404102676545;1.0;0.0;2.2543463653381886;0.0;6.903857673344011E13;0.25677351843730906;32.190839318806084;
0.09119897080129419;755.2329397317247;30223.47726102568;9.566376550015362E9;57516.85219259166;71.08891666413619;95.3404102676545;1.0;0.0;2.2543463653381886;0.0;6.903857673344011E13;0.25677351843730906;32.190839318806084;
0.09119897080129419;755.2329397317247;30223.47726102568;9.566376550015362E9;57516.85219259166;71.08891666413619;95.3404102676545;1.0;0.0;2.2543463653381886;0.0;6.903857673344011E13;0.25677351843730906;32.190839318806084;
0.09119897080129419;755.2329397317247;30223.47726102568;9.566376550015362E9;57516.85219259166;71.08891666413619;95.3404102676545;1.0;0.0;2.2543463653381886;0.0;6.903857673344011E13;0.25677351843730906;32.190839318806084;
0.09119897080129419;755.2329397317247;30223.47726102568;9.566376550015362E9;57516.85219259166;71.08891666413619;95.3404102676545;1.0;0.0;2.2543463653381886;0.0;6.903857673344011E13;0.25677351843730906;32.190839318806084;
0.09119897080129419;755.2329397317247;30223.47726102568;9.566376550015362E9;57516.85219259166;71.08891666413619;95.3404102676545;1.0;0.0;2.2543463653381886;0.0;6.903857673344011E13;0.25677351843730906;32.190839318806084;
0.09119897080238804;755.2329401182443;30223.477264996985;9.566376554618397E9;57516.852215319894;71.08891666872071;95.34041030952255;1.0;0.0;2.254346366298182;0.0;6.903857675325207E13;0.25677351840989293;32.19083931880608;
0.09119897080238804;755.2329401182443;30223.477264996985;9.566376554618397E9;57516.852215319894;71.08891666872071;95.34041030952255;1.0;0.0;2.254346366298182;0.0;6.903857675325207E13;0.25677351840989293;32.19083931880608;
0.09119897080238804;755.2329401182443;30223.477264996985;9.566376554618397E9;57516.852215319894;71.08891666872071;95.34041030952255;1.0;0.0;2.254346366298182;0.0;6.903857675325207E13;0.25677351840989293;32.19083931880608;
0.09119897080238804;755.2329401182443;30223.477264996985;9.566376554618397E9;57516.852215319894;71.08891666872071;95.34041030952255;1.0;0.0;2.254346366298182;0.0;6.903857675325207E13;0.25677351840989293;32.19083931880608;
0.09119897080238804;755.2329401182443;30223.477264996985;9.566376554618397E9;57516.852215319894;71.08891666872071;95.34041030952255;1.0;0.0;2.254346366298182;0.0;6.903857675325207E13;0.25677351840989293;32.19083931880608;
0.09119897080238804;755.2329401182443;30223.477264996985;9.566376554618397E9;57516.852215319894;71.08891666872071;95.34041030952255;1.0;0.0;2.254346366298182;0.0;6.903857675325207E13;0.25677351840989293;32.19083931880608;
0.09119897080238804;755.2329401182443;30223.477264996985;9.566376554618397E9;57516.852215319894;71.08891666872071;95.34041030952255;1.0;0.0;2.254346366298182;0.0;6.903857675325207E13;0.25677351840989293;32.19083931880608;
0.09119897080238804;755.2329401182443;30223.477264996985;9.566376554618397E9;57516.852215319894;71.08891666872071;95.34041030952255;1.0;0.0;2.254346366298182;0.0;6.903857675325207E13;0.25677351840989293;32.19083931880608;
0.09119897080238804;755.2329401182443;30223.477264996985;9.566376554618397E9;57516.852215319894;71.08891666872071;95.34041030952255;1.0;0.0;2.254346366298182;0.0;6.903857675325207E13;0.25677351840989293;32.19083931880608;
0.09119897080238804;755.2329401182443;30223.477264996985;9.566376554618397E9;57516.852215319894;71.08891666872071;95.34041030952255;1.0;0.0;2.254346366298182;0.0;6.903857675325207E13;0.25677351840989293;32.19083931880608;
