x0;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;Value of function
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
0.035355519090045126;399.21244965454093;108872.90089125076;-5.634296340763942E9;19709.06255088419;0.46592290551300614;149.0717971971284;1.0;0.0;8.608760831087563;0.0;5.949793181434169E13;0.6929662228277952;34.66522767977289;
